stock_name,stock_code,close,dt
中国银行,SH601988,3.3908,2023-04-20
中国银行,SH601988,3.372,2023-04-21
中国银行,SH601988,3.4096,2023-04-24
中国银行,SH601988,3.4567,2023-04-25
中国银行,SH601988,3.4473,2023-04-26
中国银行,SH601988,3.4567,2023-04-27
中国银行,SH601988,3.4567,2023-04-28
中国银行,SH601988,3.711,2023-05-04
中国银行,SH601988,3.8429,2023-05-05
中国银行,SH601988,4.2291,2023-05-08
中国银行,SH601988,4.295,2023-05-09
中国银行,SH601988,4.0595,2023-05-10
中国银行,SH601988,3.9182,2023-05-11
中国银行,SH601988,3.9182,2023-05-12
中国银行,SH601988,3.9371,2023-05-15
中国银行,SH601988,3.9465,2023-05-16
中国银行,SH601988,3.9088,2023-05-17
中国银行,SH601988,3.9653,2023-05-18
中国银行,SH601988,3.9182,2023-05-19
中国银行,SH601988,3.9277,2023-05-22
中国银行,SH601988,3.8052,2023-05-23
中国银行,SH601988,3.6639,2023-05-24
中国银行,SH601988,3.6639,2023-05-25
中国银行,SH601988,3.6639,2023-05-26
中国银行,SH601988,3.7487,2023-05-29
中国银行,SH601988,3.7016,2023-05-30
中国银行,SH601988,3.6734,2023-05-31
中国银行,SH601988,3.6828,2023-06-01
中国银行,SH601988,3.6639,2023-06-02
中国银行,SH601988,3.7487,2023-06-05
中国银行,SH601988,3.7581,2023-06-06
中国银行,SH601988,3.8052,2023-06-07
中国银行,SH601988,3.9088,2023-06-08
中国银行,SH601988,3.89,2023-06-09
中国银行,SH601988,3.8052,2023-06-12
中国银行,SH601988,3.8241,2023-06-13
中国银行,SH601988,3.7675,2023-06-14
中国银行,SH601988,3.777,2023-06-15
中国银行,SH601988,3.7299,2023-06-16
中国银行,SH601988,3.6734,2023-06-19
中国银行,SH601988,3.6451,2023-06-20
中国银行,SH601988,3.6545,2023-06-21
中国银行,SH601988,3.5603,2023-06-26
中国银行,SH601988,3.6357,2023-06-27
中国银行,SH601988,3.6451,2023-06-28
中国银行,SH601988,3.6357,2023-06-29
中国银行,SH601988,3.6828,2023-06-30
中国银行,SH601988,3.7487,2023-07-03
中国银行,SH601988,3.6922,2023-07-04
中国银行,SH601988,3.6922,2023-07-05
中国银行,SH601988,3.6639,2023-07-06
中国银行,SH601988,3.6545,2023-07-07
中国银行,SH601988,3.6639,2023-07-10
中国银行,SH601988,3.7016,2023-07-11
中国银行,SH601988,3.7016,2023-07-12
中国银行,SH601988,3.7581,2023-07-13
中国银行,SH601988,3.7581,2023-07-14
中国银行,SH601988,3.77,2023-07-17
中国银行,SH601988,3.71,2023-07-18
中国银行,SH601988,3.72,2023-07-19
中国银行,SH601988,3.73,2023-07-20
中国银行,SH601988,3.74,2023-07-21
中国银行,SH601988,3.71,2023-07-24
中国银行,SH601988,3.81,2023-07-25
中国银行,SH601988,3.79,2023-07-26
中国银行,SH601988,3.82,2023-07-27
中国银行,SH601988,3.91,2023-07-28
中国银行,SH601988,3.91,2023-07-31
中国银行,SH601988,3.93,2023-08-01
中国银行,SH601988,3.82,2023-08-02
中国银行,SH601988,3.87,2023-08-03
中国银行,SH601988,3.89,2023-08-04
中国银行,SH601988,3.86,2023-08-07
中国银行,SH601988,3.83,2023-08-08
中国银行,SH601988,3.84,2023-08-09
中国银行,SH601988,3.83,2023-08-10
中国银行,SH601988,3.78,2023-08-11
中国银行,SH601988,3.72,2023-08-14
中国银行,SH601988,3.82,2023-08-15
中国银行,SH601988,3.81,2023-08-16
中国银行,SH601988,3.77,2023-08-17
中国银行,SH601988,3.78,2023-08-18
中国银行,SH601988,3.73,2023-08-21
中国银行,SH601988,3.79,2023-08-22
中国银行,SH601988,3.83,2023-08-23
中国银行,SH601988,3.78,2023-08-24
中国银行,SH601988,3.79,2023-08-25
中国银行,SH601988,3.84,2023-08-28
中国银行,SH601988,3.8,2023-08-29
中国银行,SH601988,3.76,2023-08-30
中国银行,SH601988,3.75,2023-08-31
中国银行,SH601988,3.71,2023-09-01
中国银行,SH601988,3.73,2023-09-04
中国银行,SH601988,3.71,2023-09-05
中国银行,SH601988,3.71,2023-09-06
中国银行,SH601988,3.71,2023-09-07
中国银行,SH601988,3.68,2023-09-08
中国银行,SH601988,3.69,2023-09-11
中国银行,SH601988,3.67,2023-09-12
中国银行,SH601988,3.69,2023-09-13
中国银行,SH601988,3.73,2023-09-14
中国银行,SH601988,3.7,2023-09-15
中国银行,SH601988,3.7,2023-09-18
中国银行,SH601988,3.73,2023-09-19
中国银行,SH601988,3.78,2023-09-20
中国银行,SH601988,3.76,2023-09-21
中国银行,SH601988,3.79,2023-09-22
中国银行,SH601988,3.8,2023-09-25
中国银行,SH601988,3.78,2023-09-26
中国银行,SH601988,3.74,2023-09-27
中国银行,SH601988,3.77,2023-09-28
中国银行,SH601988,3.76,2023-10-09
中国银行,SH601988,3.74,2023-10-10
中国银行,SH601988,3.77,2023-10-11
中国银行,SH601988,3.89,2023-10-12
中国银行,SH601988,3.97,2023-10-13
中国银行,SH601988,3.99,2023-10-16
中国银行,SH601988,3.98,2023-10-17
中国银行,SH601988,4.02,2023-10-18
中国银行,SH601988,3.97,2023-10-19
中国银行,SH601988,3.94,2023-10-20
中国银行,SH601988,3.92,2023-10-23
中国银行,SH601988,3.84,2023-10-24
中国银行,SH601988,3.82,2023-10-25
中国银行,SH601988,3.88,2023-10-26
中国银行,SH601988,3.89,2023-10-27
中国银行,SH601988,3.84,2023-10-30
中国银行,SH601988,3.9,2023-10-31
中国银行,SH601988,3.92,2023-11-01
中国银行,SH601988,3.95,2023-11-02
中国银行,SH601988,3.89,2023-11-03
中国银行,SH601988,3.84,2023-11-06
中国银行,SH601988,3.89,2023-11-07
中国银行,SH601988,3.88,2023-11-08
中国银行,SH601988,3.95,2023-11-09
中国银行,SH601988,3.95,2023-11-10
中国银行,SH601988,3.94,2023-11-13
中国银行,SH601988,3.96,2023-11-14
中国银行,SH601988,3.95,2023-11-15
中国银行,SH601988,3.97,2023-11-16
中国银行,SH601988,3.95,2023-11-17
中国银行,SH601988,3.97,2023-11-20
中国银行,SH601988,3.97,2023-11-21
中国银行,SH601988,3.97,2023-11-22
中国银行,SH601988,3.96,2023-11-23
中国银行,SH601988,3.98,2023-11-24
中国银行,SH601988,3.98,2023-11-27
中国银行,SH601988,3.97,2023-11-28
中国银行,SH601988,3.98,2023-11-29
中国银行,SH601988,3.99,2023-11-30
中国银行,SH601988,4.04,2023-12-01
中国银行,SH601988,4.03,2023-12-04
中国银行,SH601988,4.01,2023-12-05
中国银行,SH601988,3.96,2023-12-06
中国银行,SH601988,3.99,2023-12-07
中国银行,SH601988,3.94,2023-12-08
中国银行,SH601988,3.92,2023-12-11
中国银行,SH601988,3.98,2023-12-12
中国银行,SH601988,3.98,2023-12-13
中国银行,SH601988,3.98,2023-12-14
中国银行,SH601988,3.91,2023-12-15
中国银行,SH601988,3.99,2023-12-18
中国银行,SH601988,3.97,2023-12-19
中国银行,SH601988,3.99,2023-12-20
中国银行,SH601988,3.98,2023-12-21
中国银行,SH601988,3.99,2023-12-22
中国银行,SH601988,4.02,2023-12-25
中国银行,SH601988,4.03,2023-12-26
中国银行,SH601988,4.05,2023-12-27
中国银行,SH601988,3.99,2023-12-28
中国银行,SH601988,3.99,2023-12-29
中国银行,SH601988,4.01,2024-01-02
中国银行,SH601988,4.05,2024-01-03
中国银行,SH601988,4.14,2024-01-04
中国银行,SH601988,4.12,2024-01-05
中国银行,SH601988,4.1,2024-01-08
中国银行,SH601988,4.1,2024-01-09
中国银行,SH601988,4.04,2024-01-10
中国银行,SH601988,3.98,2024-01-11
中国银行,SH601988,4.03,2024-01-12
中国银行,SH601988,4.05,2024-01-15
中国银行,SH601988,4.07,2024-01-16
中国银行,SH601988,4.03,2024-01-17
中国银行,SH601988,4.01,2024-01-18
中国银行,SH601988,3.97,2024-01-19
中国银行,SH601988,4.0,2024-01-22
中国银行,SH601988,3.98,2024-01-23
中国银行,SH601988,4.1,2024-01-24
中国银行,SH601988,4.15,2024-01-25
中国银行,SH601988,4.28,2024-01-26
中国银行,SH601988,4.3,2024-01-29
中国银行,SH601988,4.27,2024-01-30
中国银行,SH601988,4.32,2024-01-31
中国银行,SH601988,4.27,2024-02-01
中国银行,SH601988,4.32,2024-02-02
中国银行,SH601988,4.44,2024-02-05
中国银行,SH601988,4.46,2024-02-06
中国银行,SH601988,4.35,2024-02-07
中国银行,SH601988,4.31,2024-02-08
中国银行,SH601988,4.51,2024-02-19
中国银行,SH601988,4.53,2024-02-20
中国银行,SH601988,4.56,2024-02-21
中国银行,SH601988,4.56,2024-02-22
中国银行,SH601988,4.6,2024-02-23
中国银行,SH601988,4.46,2024-02-26
中国银行,SH601988,4.46,2024-02-27
中国银行,SH601988,4.46,2024-02-28
中国银行,SH601988,4.47,2024-02-29
中国银行,SH601988,4.48,2024-03-01
中国银行,SH601988,4.51,2024-03-04
中国银行,SH601988,4.6,2024-03-05
中国银行,SH601988,4.55,2024-03-06
中国银行,SH601988,4.57,2024-03-07
中国银行,SH601988,4.55,2024-03-08
中国银行,SH601988,4.51,2024-03-11
中国银行,SH601988,4.39,2024-03-12
中国银行,SH601988,4.36,2024-03-13
中国银行,SH601988,4.37,2024-03-14
中国银行,SH601988,4.35,2024-03-15
中国银行,SH601988,4.35,2024-03-18
中国银行,SH601988,4.29,2024-03-19
中国银行,SH601988,4.35,2024-03-20
中国银行,SH601988,4.37,2024-03-21
中国银行,SH601988,4.39,2024-03-22
中国银行,SH601988,4.4,2024-03-25
中国银行,SH601988,4.44,2024-03-26
中国银行,SH601988,4.49,2024-03-27
中国银行,SH601988,4.38,2024-03-28
中国银行,SH601988,4.4,2024-03-29
中国银行,SH601988,4.46,2024-04-01
中国银行,SH601988,4.5,2024-04-02
中国银行,SH601988,4.48,2024-04-03
中国银行,SH601988,4.53,2024-04-08
中国银行,SH601988,4.49,2024-04-09
中国银行,SH601988,4.5,2024-04-10
中国银行,SH601988,4.48,2024-04-11
中国银行,SH601988,4.49,2024-04-12
大秦铁路,SH601006,3.8966,2014-04-11
大秦铁路,SH601006,3.8801,2014-04-14
大秦铁路,SH601006,3.8142,2014-04-15
大秦铁路,SH601006,3.7812,2014-04-16
大秦铁路,SH601006,3.7592,2014-04-17
大秦铁路,SH601006,3.7537,2014-04-18
大秦铁路,SH601006,3.6987,2014-04-21
大秦铁路,SH601006,3.6987,2014-04-22
大秦铁路,SH601006,3.7317,2014-04-23
大秦铁路,SH601006,3.6987,2014-04-24
大秦铁路,SH601006,3.6768,2014-04-25
大秦铁路,SH601006,3.6548,2014-04-28
大秦铁路,SH601006,3.6438,2014-04-29
大秦铁路,SH601006,3.6603,2014-04-30
大秦铁路,SH601006,3.6438,2014-05-05
大秦铁路,SH601006,3.6493,2014-05-06
大秦铁路,SH601006,3.6713,2014-05-07
大秦铁路,SH601006,3.6768,2014-05-08
大秦铁路,SH601006,3.6822,2014-05-09
大秦铁路,SH601006,3.7427,2014-05-12
大秦铁路,SH601006,3.7097,2014-05-13
大秦铁路,SH601006,3.7097,2014-05-14
大秦铁路,SH601006,3.6987,2014-05-15
大秦铁路,SH601006,3.7042,2014-05-16
大秦铁路,SH601006,3.6603,2014-05-19
大秦铁路,SH601006,3.6493,2014-05-20
大秦铁路,SH601006,3.6877,2014-05-21
大秦铁路,SH601006,3.6877,2014-05-22
大秦铁路,SH601006,3.6877,2014-05-23
大秦铁路,SH601006,3.6932,2014-05-26
大秦铁路,SH601006,3.6713,2014-05-27
大秦铁路,SH601006,3.6877,2014-05-28
大秦铁路,SH601006,3.6822,2014-05-29
大秦铁路,SH601006,3.6877,2014-05-30
大秦铁路,SH601006,3.6822,2014-06-03
大秦铁路,SH601006,3.6822,2014-06-04
大秦铁路,SH601006,3.7042,2014-06-05
大秦铁路,SH601006,3.6713,2014-06-06
大秦铁路,SH601006,3.6713,2014-06-09
大秦铁路,SH601006,3.7097,2014-06-10
大秦铁路,SH601006,3.7152,2014-06-11
大秦铁路,SH601006,3.6987,2014-06-12
大秦铁路,SH601006,3.7372,2014-06-13
大秦铁路,SH601006,3.8471,2014-06-16
大秦铁路,SH601006,3.8142,2014-06-17
大秦铁路,SH601006,3.8142,2014-06-18
大秦铁路,SH601006,3.7812,2014-06-19
大秦铁路,SH601006,3.7702,2014-06-20
大秦铁路,SH601006,3.7116,2014-06-23
大秦铁路,SH601006,3.741,2014-06-24
大秦铁路,SH601006,3.6765,2014-06-25
大秦铁路,SH601006,3.6706,2014-06-26
大秦铁路,SH601006,3.6589,2014-06-27
大秦铁路,SH601006,3.6999,2014-06-30
大秦铁路,SH601006,3.7175,2014-07-01
大秦铁路,SH601006,3.741,2014-07-02
大秦铁路,SH601006,3.7585,2014-07-03
大秦铁路,SH601006,3.741,2014-07-04
大秦铁路,SH601006,3.7058,2014-07-07
大秦铁路,SH601006,3.7175,2014-07-08
大秦铁路,SH601006,3.6882,2014-07-09
大秦铁路,SH601006,3.6882,2014-07-10
大秦铁路,SH601006,3.7351,2014-07-11
大秦铁路,SH601006,3.823,2014-07-14
大秦铁路,SH601006,3.8172,2014-07-15
大秦铁路,SH601006,3.9755,2014-07-16
大秦铁路,SH601006,4.0048,2014-07-17
大秦铁路,SH601006,4.0224,2014-07-18
大秦铁路,SH601006,4.0048,2014-07-21
大秦铁路,SH601006,4.0165,2014-07-22
大秦铁路,SH601006,4.1162,2014-07-23
大秦铁路,SH601006,4.169,2014-07-24
大秦铁路,SH601006,4.2042,2014-07-25
大秦铁路,SH601006,4.1983,2014-07-28
大秦铁路,SH601006,4.1925,2014-07-29
大秦铁路,SH601006,4.1338,2014-07-30
大秦铁路,SH601006,4.1866,2014-07-31
大秦铁路,SH601006,4.1925,2014-08-01
大秦铁路,SH601006,4.2452,2014-08-04
大秦铁路,SH601006,4.2276,2014-08-05
大秦铁路,SH601006,4.1807,2014-08-06
大秦铁路,SH601006,4.1221,2014-08-07
大秦铁路,SH601006,4.1455,2014-08-08
大秦铁路,SH601006,4.2335,2014-08-11
大秦铁路,SH601006,4.2276,2014-08-12
大秦铁路,SH601006,4.2042,2014-08-13
大秦铁路,SH601006,4.2687,2014-08-14
大秦铁路,SH601006,4.2804,2014-08-15
大秦铁路,SH601006,4.3566,2014-08-18
大秦铁路,SH601006,4.3039,2014-08-19
大秦铁路,SH601006,4.2804,2014-08-20
大秦铁路,SH601006,4.2394,2014-08-21
大秦铁路,SH601006,4.2628,2014-08-22
大秦铁路,SH601006,4.2511,2014-08-25
大秦铁路,SH601006,4.257,2014-08-26
大秦铁路,SH601006,4.257,2014-08-27
大秦铁路,SH601006,4.2745,2014-08-28
大秦铁路,SH601006,4.339,2014-08-29
大秦铁路,SH601006,4.3332,2014-09-01
大秦铁路,SH601006,4.3801,2014-09-02
大秦铁路,SH601006,4.5091,2014-09-03
大秦铁路,SH601006,4.6088,2014-09-04
大秦铁路,SH601006,4.7026,2014-09-05
大秦铁路,SH601006,4.6615,2014-09-09
大秦铁路,SH601006,4.5853,2014-09-10
大秦铁路,SH601006,4.5208,2014-09-11
大秦铁路,SH601006,4.5619,2014-09-12
大秦铁路,SH601006,4.597,2014-09-15
大秦铁路,SH601006,4.4915,2014-09-16
大秦铁路,SH601006,4.4915,2014-09-17
大秦铁路,SH601006,4.5619,2014-09-18
大秦铁路,SH601006,4.5325,2014-09-19
大秦铁路,SH601006,4.427,2014-09-22
大秦铁路,SH601006,4.5032,2014-09-23
大秦铁路,SH601006,4.5619,2014-09-24
大秦铁路,SH601006,4.597,2014-09-25
大秦铁路,SH601006,4.5619,2014-09-26
大秦铁路,SH601006,4.5736,2014-09-29
大秦铁路,SH601006,4.5619,2014-09-30
大秦铁路,SH601006,4.6498,2014-10-08
大秦铁路,SH601006,4.6439,2014-10-09
大秦铁路,SH601006,4.5736,2014-10-10
大秦铁路,SH601006,4.427,2014-10-13
大秦铁路,SH601006,4.427,2014-10-14
大秦铁路,SH601006,4.4387,2014-10-15
大秦铁路,SH601006,4.4446,2014-10-16
大秦铁路,SH601006,4.4211,2014-10-17
大秦铁路,SH601006,4.468,2014-10-20
大秦铁路,SH601006,4.4739,2014-10-21
大秦铁路,SH601006,4.4739,2014-10-22
大秦铁路,SH601006,4.3742,2014-10-23
大秦铁路,SH601006,4.386,2014-10-24
大秦铁路,SH601006,4.3273,2014-10-27
大秦铁路,SH601006,4.4622,2014-10-28
大秦铁路,SH601006,4.5149,2014-10-29
大秦铁路,SH601006,4.685,2014-10-30
大秦铁路,SH601006,4.6791,2014-10-31
大秦铁路,SH601006,4.7495,2014-11-03
大秦铁路,SH601006,4.6733,2014-11-04
大秦铁路,SH601006,4.6967,2014-11-05
大秦铁路,SH601006,4.6909,2014-11-06
大秦铁路,SH601006,4.6674,2014-11-07
大秦铁路,SH601006,4.9899,2014-11-10
大秦铁路,SH601006,4.9489,2014-11-11
大秦铁路,SH601006,5.1482,2014-11-12
大秦铁路,SH601006,5.1834,2014-11-13
大秦铁路,SH601006,5.3124,2014-11-14
大秦铁路,SH601006,5.6408,2014-11-17
大秦铁路,SH601006,5.4062,2014-11-18
大秦铁路,SH601006,5.2772,2014-11-19
大秦铁路,SH601006,5.2772,2014-11-20
大秦铁路,SH601006,5.4355,2014-11-21
大秦铁路,SH601006,5.5469,2014-11-24
大秦铁路,SH601006,5.6935,2014-11-25
大秦铁路,SH601006,5.6525,2014-11-26
大秦铁路,SH601006,5.6408,2014-11-27
大秦铁路,SH601006,5.6173,2014-11-28
大秦铁路,SH601006,5.5528,2014-12-01
大秦铁路,SH601006,5.6759,2014-12-02
大秦铁路,SH601006,5.5587,2014-12-03
大秦铁路,SH601006,5.6642,2014-12-04
大秦铁路,SH601006,5.5587,2014-12-05
大秦铁路,SH601006,5.9808,2014-12-08
大秦铁路,SH601006,5.8401,2014-12-09
大秦铁路,SH601006,6.2271,2014-12-10
大秦铁路,SH601006,6.0219,2014-12-11
大秦铁路,SH601006,5.9926,2014-12-12
大秦铁路,SH601006,6.1392,2014-12-15
大秦铁路,SH601006,6.0453,2014-12-16
大秦铁路,SH601006,6.2857,2014-12-17
大秦铁路,SH601006,6.4617,2014-12-18
大秦铁路,SH601006,6.7431,2014-12-19
大秦铁路,SH601006,6.5672,2014-12-22
大秦铁路,SH601006,6.1509,2014-12-23
大秦铁路,SH601006,6.0219,2014-12-24
大秦铁路,SH601006,6.233,2014-12-25
大秦铁路,SH601006,6.362,2014-12-26
大秦铁路,SH601006,6.2154,2014-12-29
大秦铁路,SH601006,6.1216,2014-12-30
大秦铁路,SH601006,6.2506,2014-12-31
大秦铁路,SH601006,6.5672,2015-01-05
大秦铁路,SH601006,7.1418,2015-01-06
大秦铁路,SH601006,6.9249,2015-01-07
大秦铁路,SH601006,6.8838,2015-01-08
大秦铁路,SH601006,6.6376,2015-01-09
大秦铁路,SH601006,6.5555,2015-01-12
大秦铁路,SH601006,6.6024,2015-01-13
大秦铁路,SH601006,6.5027,2015-01-14
大秦铁路,SH601006,6.661,2015-01-15
大秦铁路,SH601006,6.7197,2015-01-16
大秦铁路,SH601006,6.0453,2015-01-19
大秦铁路,SH601006,6.1157,2015-01-20
大秦铁路,SH601006,6.4441,2015-01-21
大秦铁路,SH601006,6.3444,2015-01-22
大秦铁路,SH601006,6.3268,2015-01-23
大秦铁路,SH601006,6.3268,2015-01-26
大秦铁路,SH601006,6.145,2015-01-27
大秦铁路,SH601006,6.1919,2015-01-28
大秦铁路,SH601006,6.5027,2015-01-29
大秦铁路,SH601006,6.2271,2015-01-30
大秦铁路,SH601006,6.0219,2015-02-02
大秦铁路,SH601006,6.104,2015-02-03
大秦铁路,SH601006,6.0922,2015-02-04
大秦铁路,SH601006,5.9926,2015-02-05
大秦铁路,SH601006,5.717,2015-02-06
大秦铁路,SH601006,5.6935,2015-02-09
大秦铁路,SH601006,5.9515,2015-02-10
大秦铁路,SH601006,6.0688,2015-02-11
大秦铁路,SH601006,6.1509,2015-02-12
大秦铁路,SH601006,6.1333,2015-02-13
大秦铁路,SH601006,6.1567,2015-02-16
大秦铁路,SH601006,6.1802,2015-02-17
大秦铁路,SH601006,6.0102,2015-02-25
大秦铁路,SH601006,6.2447,2015-02-26
大秦铁路,SH601006,6.2564,2015-02-27
大秦铁路,SH601006,6.1919,2015-03-02
大秦铁路,SH601006,6.016,2015-03-03
大秦铁路,SH601006,6.0219,2015-03-04
大秦铁路,SH601006,5.9398,2015-03-05
大秦铁路,SH601006,5.9867,2015-03-06
大秦铁路,SH601006,6.0336,2015-03-09
大秦铁路,SH601006,5.9691,2015-03-10
大秦铁路,SH601006,5.9984,2015-03-11
大秦铁路,SH601006,6.0864,2015-03-12
大秦铁路,SH601006,6.1685,2015-03-13
大秦铁路,SH601006,6.2857,2015-03-16
大秦铁路,SH601006,6.4147,2015-03-17
大秦铁路,SH601006,6.5437,2015-03-18
大秦铁路,SH601006,6.4675,2015-03-19
大秦铁路,SH601006,6.4089,2015-03-20
大秦铁路,SH601006,6.4851,2015-03-23
大秦铁路,SH601006,6.5789,2015-03-24
大秦铁路,SH601006,6.3972,2015-03-25
大秦铁路,SH601006,6.4147,2015-03-26
大秦铁路,SH601006,6.3737,2015-03-27
大秦铁路,SH601006,6.6845,2015-03-30
大秦铁路,SH601006,6.4675,2015-03-31
大秦铁路,SH601006,6.5144,2015-04-01
大秦铁路,SH601006,6.4558,2015-04-02
大秦铁路,SH601006,6.5555,2015-04-03
大秦铁路,SH601006,6.7314,2015-04-07
大秦铁路,SH601006,6.6317,2015-04-08
大秦铁路,SH601006,6.5437,2015-04-09
大秦铁路,SH601006,6.8076,2015-04-10
大秦铁路,SH601006,7.3177,2015-04-13
大秦铁路,SH601006,7.1887,2015-04-14
大秦铁路,SH601006,7.4233,2015-04-15
大秦铁路,SH601006,7.5464,2015-04-16
大秦铁路,SH601006,7.8396,2015-04-17
大秦铁路,SH601006,8.0859,2015-04-20
大秦铁路,SH601006,7.9686,2015-04-21
大秦铁路,SH601006,8.1504,2015-04-22
大秦铁路,SH601006,8.0272,2015-04-23
大秦铁路,SH601006,7.8455,2015-04-24
大秦铁路,SH601006,8.3966,2015-04-27
大秦铁路,SH601006,8.2735,2015-04-28
大秦铁路,SH601006,8.1035,2015-04-29
大秦铁路,SH601006,8.1914,2015-04-30
大秦铁路,SH601006,8.2559,2015-05-04
大秦铁路,SH601006,7.5581,2015-05-05
大秦铁路,SH601006,7.2474,2015-05-06
大秦铁路,SH601006,7.2591,2015-05-07
